Position,Season,Tm,Lg,G,W,L,W/L%,MOV,SOS,SRS,Pace,ORtg,DRtg,eFG%,TS%,TOV%,ORB%,FT/FGA,opp_eFG%,opp_TS%,opp_TOV%,opp_ORB%,opp_FT/FGA
0,2021-22,GSW,NBA,10,9,1,0.9,13.7,-3.49,10.21,102,111.8,98.5,0.563,0.591,13.9,20.1,0.166,0.492,0.522,14.6,17.1,0.166
0,2021-22,UTA,NBA,11,8,3,0.727,9.36,-0.63,8.73,98.2,113.5,104,0.536,0.577,13.7,25.7,0.22,0.493,0.524,11.1,19.8,0.16
0,2021-22,PHI,NBA,12,8,4,0.667,5.75,-2.03,3.72,95.5,114.9,108.9,0.554,0.587,12,20.6,0.174,0.501,0.535,12,27,0.17
0,2021-22,MIA,NBA,10,7,3,0.7,8.6,-0.03,8.57,96.8,112.6,103.8,0.529,0.57,13.2,25.3,0.208,0.494,0.53,12.1,18.9,0.192
0,2021-22,WAS,NBA,10,7,3,0.7,4.4,0.29,4.69,98.6,108.5,104.2,0.523,0.56,12.8,19.6,0.199,0.48,0.518,10.7,21.6,0.181
0,2021-22,NYK,NBA,11,7,4,0.636,2.36,-0.55,1.81,97.3,112.6,110.3,0.532,0.565,12,23.4,0.19,0.515,0.551,11.8,23,0.175
0,2021-22,DAL,NBA,10,7,3,0.7,-2.3,-0.95,-3.25,97.8,104.7,107.1,0.503,0.531,12.2,21.7,0.165,0.519,0.547,12.5,20.6,0.156
0,2021-22,CLE,NBA,11,7,4,0.636,1.09,0.52,1.61,97.9,108.3,107.2,0.525,0.558,14.8,25.4,0.185,0.511,0.534,12.8,26.7,0.125
0,2021-22,BRK,NBA,11,7,4,0.636,0.45,0.1,0.56,99.5,105.6,105.2,0.538,0.57,14.4,16.2,0.18,0.485,0.518,10.5,21.4,0.16
0,2021-22,CHI,NBA,10,7,3,0.7,7,-1.18,5.82,98.3,110.8,103.6,0.516,0.562,11.4,21.2,0.215,0.507,0.539,14.7,22,0.164
0,2021-22,DEN,NBA,10,6,4,0.6,3.4,-0.37,3.04,97.9,104.1,100.6,0.525,0.545,14.5,20.3,0.124,0.506,0.537,14.7,19.2,0.166
0,2021-22,TOR,NBA,11,6,5,0.545,2.91,1.07,3.98,96.3,108.8,105.7,0.492,0.522,11.3,29.2,0.151,0.526,0.563,16.2,22.5,0.194
0,2021-22,LAC,NBA,10,6,4,0.6,4.8,-0.21,4.59,101.1,106.8,102.1,0.525,0.554,12.4,18.5,0.163,0.496,0.527,15.2,23.8,0.153
0,2021-22,LAL,NBA,11,6,5,0.545,-0.82,-1.77,-2.59,103.1,106.2,107,0.526,0.553,14.1,22,0.163,0.519,0.549,14.5,25.3,0.188
0,2021-22,MEM,NBA,10,6,4,0.6,-3.9,2.95,-0.95,98.5,109.3,113.2,0.513,0.542,12.4,26.4,0.147,0.556,0.581,13.2,22.4,0.155
0,2021-22,PHO,NBA,9,6,3,0.667,0.89,-1.48,-0.59,101.9,108.1,107.2,0.535,0.566,12.7,19.3,0.177,0.526,0.557,14.4,20.9,0.166
0,2021-22,SAC,NBA,11,5,6,0.455,1.09,0.32,1.41,101.2,109.1,108,0.524,0.562,12.6,20.4,0.198,0.508,0.539,11.9,23.5,0.171
0,2021-22,MIL,NBA,11,5,6,0.455,-0.91,0.65,-0.26,100.8,106.9,107.8,0.514,0.543,12.3,21.5,0.167,0.511,0.542,12,22.4,0.169
0,2021-22,POR,NBA,11,5,6,0.455,1.91,1.46,3.37,99.5,110.7,108.8,0.535,0.56,12.3,23.3,0.15,0.542,0.564,12.6,18.3,0.149
0,2021-22,CHO,NBA,12,5,7,0.417,-4.08,1.95,-2.14,101.8,110.3,114.2,0.518,0.546,11.5,23.5,0.166,0.56,0.595,14.4,24.2,0.198
0,2021-22,BOS,NBA,10,4,6,0.4,-1.4,0.93,-0.47,97.7,105.9,107.2,0.503,0.538,12.1,20.6,0.181,0.509,0.549,13.7,23.4,0.206
0,2021-22,ATL,NBA,12,4,8,0.333,-4,1.38,-2.62,98.5,109.1,113.2,0.511,0.545,11.8,24.3,0.167,0.541,0.575,11.8,20.2,0.172
0,2021-22,IND,NBA,11,4,7,0.364,-0.36,2.16,1.8,99.1,108.1,108.5,0.537,0.564,14.6,22.9,0.151,0.515,0.551,12.3,21.7,0.19
0,2021-22,ORL,NBA,11,3,8,0.273,-7.27,-0.04,-7.31,98.1,102.5,109.9,0.504,0.536,15,21.8,0.167,0.509,0.542,11.3,24.6,0.186
0,2021-22,OKC,NBA,9,3,6,0.333,-9.33,2.5,-6.83,99.4,98.7,108.1,0.472,0.506,13.7,20.5,0.17,0.522,0.546,12.3,23.4,0.126
0,2021-22,MIN,NBA,9,3,6,0.333,-4.11,-2.96,-7.07,99.8,103.1,107.1,0.49,0.52,14.7,25.7,0.148,0.515,0.555,16.3,29.5,0.207
0,2021-22,SAS,NBA,10,3,7,0.3,0.4,-2.62,-2.22,102,104.2,103.8,0.512,0.532,11.9,20,0.119,0.521,0.545,15.1,22.5,0.14
0,2021-22,NOP,NBA,11,1,10,0.091,-11.73,0.34,-11.38,98.6,102,113.8,0.482,0.515,14.4,25,0.152,0.554,0.588,12.2,20.8,0.184
0,2021-22,HOU,NBA,10,1,9,0.1,-7.4,-0.14,-7.54,102.7,101.1,108.3,0.513,0.545,17.2,21.8,0.198,0.527,0.56,13.5,22.5,0.185
0,2021-22,DET,NBA,9,1,8,0.111,-12.33,1.11,-11.22,98.4,96.4,109,0.45,0.488,13.6,22.3,0.181,0.56,0.592,15.9,20.1,0.181
